,original_path,label,technique,source,target,augmentation
239,D:\datasets\DFDC\2\lftbfopohj.mp4,0,-,DFDC,-,-
240,D:\datasets\DFDC\2\fepurhrkqi.mp4,0,-,DFDC,-,-
241,D:\datasets\DFDC\0\todksszfff.mp4,0,-,DFDC,-,-
242,D:\datasets\DFDC\3\ctxuoaaszw.mp4,0,-,DFDC,-,-
243,D:\datasets\DFDC\0\qusnmzddmu.mp4,0,-,DFDC,-,-
244,D:\datasets\DFDC\0\eyajizjcib.mp4,0,-,DFDC,-,-
245,D:\datasets\DFDC\0\suhxghtiwb.mp4,0,-,DFDC,-,-
246,D:\datasets\DFDC\2\bmtxirquhg.mp4,0,-,DFDC,-,-
247,D:\datasets\DFDC\1\juylclsecv.mp4,0,-,DFDC,-,-
248,D:\datasets\DFDC\0\twvwytkmbz.mp4,0,-,DFDC,-,-
249,D:\datasets\DFDC\2\acmwqyjvoz.mp4,0,-,DFDC,-,-
250,D:\datasets\DFDC\3\cxqpvvblqm.mp4,0,-,DFDC,-,-
251,D:\datasets\DFDC\0\eqftvetmri.mp4,0,-,DFDC,-,-
252,D:\datasets\DFDC\3\etpukpfwdd.mp4,0,-,DFDC,-,-
253,D:\datasets\DFDC\2\hphmffdbqg.mp4,0,-,DFDC,-,-
254,D:\datasets\DFDC\2\eupqsbgytd.mp4,0,-,DFDC,-,-
255,D:\datasets\DFDC\1\ovyeinuhsi.mp4,0,-,DFDC,-,-
256,D:\datasets\DFDC\0\oekbawqlsd.mp4,0,-,DFDC,-,-
257,D:\datasets\DFDC\0\tetbixosgt.mp4,0,-,DFDC,-,-
258,D:\datasets\DFDC\2\okrwkdgtxw.mp4,0,-,DFDC,-,-
259,D:\datasets\DFDC\2\wgoxlgwdga.mp4,0,-,DFDC,-,-
260,D:\datasets\DFDC\3\whuoiqczex.mp4,0,-,DFDC,-,-
261,D:\datasets\DFDC\3\jrnbrqdrgp.mp4,0,-,DFDC,-,-
262,D:\datasets\DFDC\4\dndvvnjumg.mp4,0,-,DFDC,-,-
263,D:\datasets\DFDC\2\ciqhumpurn.mp4,0,-,DFDC,-,-
264,D:\datasets\DFDC\0\oxjdixvhmf.mp4,0,-,DFDC,-,-
265,D:\datasets\DFDC\3\wcfyhbroze.mp4,0,-,DFDC,-,-
266,D:\datasets\DFDC\1\nxjjvoeiyo.mp4,0,-,DFDC,-,-
267,D:\datasets\DFDC\1\olxhmoanug.mp4,0,-,DFDC,-,-
268,D:\datasets\DFDC\3\hdbjdpzymh.mp4,0,-,DFDC,-,-
269,D:\datasets\DFDC\3\crpeaenzey.mp4,0,-,DFDC,-,-
270,D:\datasets\DFDC\0\gqsltckrcy.mp4,0,-,DFDC,-,-
271,D:\datasets\DFDC\4\lcycpfapyi.mp4,0,-,DFDC,-,-
272,D:\datasets\DFDC\3\dbzukyenis.mp4,0,-,DFDC,-,-
273,D:\datasets\DFDC\3\tiigmvcmnp.mp4,0,-,DFDC,-,-
274,D:\datasets\DFDC\2\jyeticywfs.mp4,0,-,DFDC,-,-
275,D:\datasets\DFDC\1\snsnifxref.mp4,0,-,DFDC,-,-
276,D:\datasets\DFDC\0\goodbhstjd.mp4,0,-,DFDC,-,-
277,D:\datasets\DFDC\3\xlrrixwlax.mp4,1,faceswap,DFDC,-,-
278,D:\datasets\DFDC\1\wcjczumlia.mp4,1,faceswap,DFDC,-,-
279,D:\datasets\DFDC\2\bsnxyjrvtl.mp4,1,faceswap,DFDC,-,-
280,D:\datasets\DFDC\2\ggcodinzem.mp4,1,faceswap,DFDC,-,-
281,D:\datasets\DFDC\2\rtybfvfkzo.mp4,1,faceswap,DFDC,-,-
282,D:\datasets\DFDC\4\upvfqvhovh.mp4,1,faceswap,DFDC,-,-
283,D:\datasets\DFDC\1\betcgskcqv.mp4,1,faceswap,DFDC,-,-
284,D:\datasets\DFDC\1\oajobdyajz.mp4,1,faceswap,DFDC,-,-
285,D:\datasets\DFDC\4\hmispoturf.mp4,1,faceswap,DFDC,-,-
286,D:\datasets\DFDC\2\shhanzultv.mp4,1,faceswap,DFDC,-,-
287,D:\datasets\DFDC\2\jtcvzmeavy.mp4,1,faceswap,DFDC,-,-
288,D:\datasets\DFDC\2\kcopyspemn.mp4,1,faceswap,DFDC,-,-
289,D:\datasets\DFDC\3\nxbhmnmanh.mp4,1,faceswap,DFDC,-,-
290,D:\datasets\DFDC\2\emqsanqgjj.mp4,1,faceswap,DFDC,-,-
291,D:\datasets\DFDC\3\lcogepyina.mp4,1,faceswap,DFDC,-,-
292,D:\datasets\DFDC\3\gdttxqyimc.mp4,1,faceswap,DFDC,-,-
293,D:\datasets\DFDC\3\ajukjltttq.mp4,1,faceswap,DFDC,-,-
294,D:\datasets\DFDC\2\ohqwfknhib.mp4,1,faceswap,DFDC,-,-
295,D:\datasets\DFDC\3\znobvgfuco.mp4,1,faceswap,DFDC,-,-
296,D:\datasets\DFDC\4\ugsdduqghf.mp4,1,faceswap,DFDC,-,-
297,D:\datasets\DFDC\4\chovynptuk.mp4,1,faceswap,DFDC,-,-
298,D:\datasets\DFDC\1\rvdacyymha.mp4,1,faceswap,DFDC,-,-
299,D:\datasets\DFDC\1\xvzpluxiiq.mp4,1,faceswap,DFDC,-,-
300,D:\datasets\DFDC\1\opthmeapbs.mp4,1,faceswap,DFDC,-,-
301,D:\datasets\DFDC\3\kxjqzouaix.mp4,1,faceswap,DFDC,-,-
302,D:\datasets\DFDC\1\tkwlbcglnv.mp4,1,faceswap,DFDC,-,-
303,D:\datasets\DFDC\2\hkxzjkxuka.mp4,1,faceswap,DFDC,-,-
304,D:\datasets\DFDC\0\jqnjszjtbw.mp4,1,faceswap,DFDC,-,-
305,D:\datasets\DFDC\3\swkdpponpw.mp4,1,faceswap,DFDC,-,-
306,D:\datasets\DFDC\1\zrhpmsvkuc.mp4,1,faceswap,DFDC,-,-
307,D:\datasets\DFDC\2\spshttssto.mp4,1,faceswap,DFDC,-,-
308,D:\datasets\DFDC\2\gyxqpwyxkt.mp4,1,faceswap,DFDC,-,-
309,D:\datasets\DFDC\4\vwznerllzk.mp4,1,faceswap,DFDC,-,-
310,D:\datasets\DFDC\4\dkceoyadvd.mp4,1,faceswap,DFDC,-,-
311,D:\datasets\DFDC\0\pnkftmpmgh.mp4,1,faceswap,DFDC,-,-
312,D:\datasets\DFDC\3\tppsqczhqb.mp4,1,faceswap,DFDC,-,-
313,D:\datasets\DFDC\3\otplvsyygn.mp4,1,faceswap,DFDC,-,-
314,D:\datasets\DFDC\4\ivribzbizo.mp4,1,faceswap,DFDC,-,-
315,D:\datasets\DFDC\0\mxdxzoqmlk.mp4,1,faceswap,DFDC,-,-
316,D:\datasets\DFDC\1\ydiydkhofb.mp4,1,faceswap,DFDC,-,-
317,D:\datasets\DFDC\1\ciyiyjdxsj.mp4,1,faceswap,DFDC,-,-
318,D:\datasets\DFDC\4\nizfplnamx.mp4,1,faceswap,DFDC,-,-
319,D:\datasets\DFDC\3\mkptlocwpg.mp4,1,faceswap,DFDC,-,-
320,D:\datasets\DFDC\0\zvqjilqcoh.mp4,1,faceswap,DFDC,-,-
321,D:\datasets\DFDC\0\hqbzkhvrny.mp4,1,faceswap,DFDC,-,-
322,D:\datasets\DFDC\2\kzireswpdr.mp4,1,faceswap,DFDC,-,-
323,D:\datasets\DFDC\2\zgzjanebxa.mp4,1,faceswap,DFDC,-,-
324,D:\datasets\DFDC\4\zqvvmkfnns.mp4,1,faceswap,DFDC,-,-
325,D:\datasets\DFDC\4\pdzaqrnnrm.mp4,1,faceswap,DFDC,-,-
326,D:\datasets\DFDC\2\leojshycej.mp4,1,faceswap,DFDC,-,-
327,D:\datasets\DFDC\1\plqeulmqqe.mp4,1,faceswap,DFDC,-,-
328,D:\datasets\DFDC\1\tsdhegguug.mp4,1,faceswap,DFDC,-,-
329,D:\datasets\DFDC\3\ggyofjuslm.mp4,1,faceswap,DFDC,-,-
330,D:\datasets\DFDC\2\xkzpsrbiyh.mp4,1,faceswap,DFDC,-,-
331,D:\datasets\DFDC\4\pkrplkkfuy.mp4,1,faceswap,DFDC,-,-
332,D:\datasets\DFDC\3\bxmngakzzp.mp4,1,faceswap,DFDC,-,-
333,D:\datasets\DFDC\2\dancjgyhju.mp4,1,faceswap,DFDC,-,-
334,D:\datasets\DFDC\0\rrglrzbfvc.mp4,1,faceswap,DFDC,-,-
335,D:\datasets\DFDC\4\oashzjuapg.mp4,1,faceswap,DFDC,-,-
336,D:\datasets\DFDC\0\ryvrqhnjgx.mp4,1,faceswap,DFDC,-,-
337,D:\datasets\DFDC\4\decovavsqh.mp4,1,faceswap,DFDC,-,-
338,D:\datasets\DFDC\2\agboygijqu.mp4,1,faceswap,DFDC,-,-
339,D:\datasets\DFDC\3\pxvkyecbnk.mp4,1,faceswap,DFDC,-,-
340,D:\datasets\DFDC\1\ewzkeaioww.mp4,1,faceswap,DFDC,-,-
341,D:\datasets\DFDC\3\cidbvkvngw.mp4,1,faceswap,DFDC,-,-
342,D:\datasets\DFDC\4\ouflidixjk.mp4,1,faceswap,DFDC,-,-
343,D:\datasets\DFDC\2\nitvesddew.mp4,1,faceswap,DFDC,-,-
344,D:\datasets\DFDC\1\zurvpcjczp.mp4,1,faceswap,DFDC,-,-
345,D:\datasets\DFDC\3\xulgzdiftm.mp4,1,faceswap,DFDC,-,-
346,D:\datasets\DFDC\2\qvzurohiwa.mp4,1,faceswap,DFDC,-,-
347,D:\datasets\DFDC\2\qgrgcevreo.mp4,1,faceswap,DFDC,-,-
348,D:\datasets\DFDC\4\fiicezasqh.mp4,1,faceswap,DFDC,-,-
349,D:\datasets\DFDC\4\jmqeqhetmh.mp4,1,faceswap,DFDC,-,-
350,D:\datasets\DFDC\2\vforinwsfs.mp4,1,faceswap,DFDC,-,-
351,D:\datasets\DFDC\0\umqpmiqvuv.mp4,1,faceswap,DFDC,-,-
352,D:\datasets\DFDC\1\qewwtkkttc.mp4,1,faceswap,DFDC,-,-
353,D:\datasets\DFDC\1\wzpomeqxsi.mp4,1,faceswap,DFDC,-,-
354,D:\datasets\DFDC\3\ukxwcduhug.mp4,1,faceswap,DFDC,-,-
355,D:\datasets\DFDC\3\oalrjputtc.mp4,1,faceswap,DFDC,-,-
356,D:\datasets\DFDC\2\uwkhlaqbvq.mp4,1,faceswap,DFDC,-,-
357,D:\datasets\DFDC\2\xhpgmxytyi.mp4,1,faceswap,DFDC,-,-
358,D:\datasets\DFDC\0\xzmbzkizpu.mp4,1,faceswap,DFDC,-,-
359,D:\datasets\DFDC\1\nisipmjjms.mp4,1,faceswap,DFDC,-,-
360,D:\datasets\DFDC\2\xeczmsuqyo.mp4,1,faceswap,DFDC,-,-
361,D:\datasets\DFDC\4\gowytswfqh.mp4,1,faceswap,DFDC,-,-
362,D:\datasets\DFDC\3\chlrfortqx.mp4,1,faceswap,DFDC,-,-
363,D:\datasets\DFDC\2\ezjszveylt.mp4,1,faceswap,DFDC,-,-
364,D:\datasets\DFDC\4\kxpfdjwpjg.mp4,1,faceswap,DFDC,-,-
365,D:\datasets\DFDC\2\vsqneimrkq.mp4,1,faceswap,DFDC,-,-
366,D:\datasets\DFDC\0\fevdiovtab.mp4,1,faceswap,DFDC,-,-
367,D:\datasets\DFDC\4\gxsfvjtvrz.mp4,1,faceswap,DFDC,-,-
368,D:\datasets\DFDC\3\iiqvoamqxr.mp4,1,faceswap,DFDC,-,-
369,D:\datasets\DFDC\4\dhorlqszij.mp4,1,faceswap,DFDC,-,-
370,D:\datasets\DFDC\4\xisytioqyf.mp4,1,faceswap,DFDC,-,-
371,D:\datasets\DFDC\0\vrmkcjsxpe.mp4,1,faceswap,DFDC,-,-
372,D:\datasets\DFDC\2\qwnnbidtiw.mp4,1,faceswap,DFDC,-,-
373,D:\datasets\DFDC\1\olofelqyrj.mp4,1,faceswap,DFDC,-,-
374,D:\datasets\DFDC\2\gilpjhbwsl.mp4,1,faceswap,DFDC,-,-
375,D:\datasets\DFDC\1\hrzqdqxrbo.mp4,1,faceswap,DFDC,-,-
376,D:\datasets\DFDC\0\rdxlsupxmf.mp4,1,faceswap,DFDC,-,-
377,D:\datasets\DFDC\0\ewsweenccy.mp4,1,faceswap,DFDC,-,-
378,D:\datasets\DFDC\4\sxyxvkcqcq.mp4,1,faceswap,DFDC,-,-
379,D:\datasets\DFDC\3\rurkadqdhr.mp4,1,faceswap,DFDC,-,-
380,D:\datasets\DFDC\4\pamdbjnpgh.mp4,1,faceswap,DFDC,-,-
381,D:\datasets\DFDC\0\ennulegwpy.mp4,1,faceswap,DFDC,-,-
382,D:\datasets\DFDC\3\likjcxvkxd.mp4,1,faceswap,DFDC,-,-
383,D:\datasets\DFDC\1\aczoacmgii.mp4,1,faceswap,DFDC,-,-
384,D:\datasets\DFDC\2\jgjqngfcdn.mp4,1,faceswap,DFDC,-,-
385,D:\datasets\DFDC\0\micfrlqjlm.mp4,1,faceswap,DFDC,-,-
386,D:\datasets\DFDC\2\rpujfuhmte.mp4,1,faceswap,DFDC,-,-
387,D:\datasets\DFDC\2\dvwdvyphkl.mp4,1,faceswap,DFDC,-,-
388,D:\datasets\DFDC\1\odbuzjpgxr.mp4,1,faceswap,DFDC,-,-
389,D:\datasets\DFDC\4\rbwkmxsrah.mp4,1,faceswap,DFDC,-,-
390,D:\datasets\DFDC\1\rptpizcfmd.mp4,1,faceswap,DFDC,-,-
391,D:\datasets\DFDC\4\cuqsoskbnv.mp4,1,faceswap,DFDC,-,-
392,D:\datasets\DFDC\1\kehetleknq.mp4,1,faceswap,DFDC,-,-
393,D:\datasets\DFDC\0\awfbzwmdpk.mp4,1,faceswap,DFDC,-,-
394,D:\datasets\DFDC\4\idntrbscwc.mp4,1,faceswap,DFDC,-,-
395,D:\datasets\DFDC\3\cmtrktwszh.mp4,1,faceswap,DFDC,-,-
396,D:\datasets\DFDC\4\wfxzlsvwni.mp4,1,faceswap,DFDC,-,-
397,D:\datasets\DFDC\3\ehloggeoqa.mp4,1,faceswap,DFDC,-,-
398,D:\datasets\DFDC\3\ywgykefbgr.mp4,1,faceswap,DFDC,-,-
399,D:\datasets\DFDC\2\czautgvyjs.mp4,1,faceswap,DFDC,-,-
400,D:\datasets\DFDC\4\lwetuufpth.mp4,1,faceswap,DFDC,-,-
401,D:\datasets\DFDC\0\wjtmduikdj.mp4,1,faceswap,DFDC,-,-
402,D:\datasets\DFDC\2\conmkzjvel.mp4,1,faceswap,DFDC,-,-
403,D:\datasets\DFDC\4\qevpinwasl.mp4,1,faceswap,DFDC,-,-
404,D:\datasets\DFDC\4\wtcqfdvagg.mp4,1,faceswap,DFDC,-,-
405,D:\datasets\DFDC\2\eehraouuox.mp4,1,faceswap,DFDC,-,-
406,D:\datasets\DFDC\3\fqokkenubm.mp4,1,faceswap,DFDC,-,-
407,D:\datasets\DFDC\3\bqxqsjrdpu.mp4,1,faceswap,DFDC,-,-
408,D:\datasets\DFDC\0\mugvenrykr.mp4,1,faceswap,DFDC,-,-
409,D:\datasets\DFDC\2\xdojuxcfwe.mp4,1,faceswap,DFDC,-,-
410,D:\datasets\DFDC\3\fwgvnczqhq.mp4,1,faceswap,DFDC,-,-
411,D:\datasets\DFDC\2\ytyhpjdppo.mp4,1,faceswap,DFDC,-,-
412,D:\datasets\DFDC\2\vjxjrihisf.mp4,1,faceswap,DFDC,-,-
413,D:\datasets\DFDC\2\brcqtpnjtq.mp4,1,faceswap,DFDC,-,-
414,D:\datasets\DFDC\3\kcdldfucvt.mp4,1,faceswap,DFDC,-,-
415,D:\datasets\DFDC\1\dmfanmmpwx.mp4,1,faceswap,DFDC,-,-
416,D:\datasets\DFDC\1\svrngulpjq.mp4,1,faceswap,DFDC,-,-
417,D:\datasets\DFDC\3\vvbkmxvtop.mp4,1,faceswap,DFDC,-,-
418,D:\datasets\DFDC\3\vzkaitocxz.mp4,1,faceswap,DFDC,-,-
419,D:\datasets\DFDC\0\dyedfdexvz.mp4,1,faceswap,DFDC,-,-
420,D:\datasets\DFDC\3\jxwmczivko.mp4,1,faceswap,DFDC,-,-
421,D:\datasets\DFDC\4\fpwujnscby.mp4,1,faceswap,DFDC,-,-
422,D:\datasets\DFDC\2\tjvlhlbhhp.mp4,1,faceswap,DFDC,-,-
423,D:\datasets\DFDC\3\nlyfavxkln.mp4,1,faceswap,DFDC,-,-
424,D:\datasets\DFDC\1\hqugprcjfh.mp4,1,faceswap,DFDC,-,-
425,D:\datasets\DFDC\2\yelqkfcgjw.mp4,1,faceswap,DFDC,-,-
426,D:\datasets\DFDC\3\ekgzalmbun.mp4,1,faceswap,DFDC,-,-
427,D:\datasets\DFDC\4\jhtlvsyoie.mp4,1,faceswap,DFDC,-,-
428,D:\datasets\DFDC\4\hptqyaigdk.mp4,1,faceswap,DFDC,-,-
429,D:\datasets\DFDC\1\xhoapgmyvd.mp4,1,faceswap,DFDC,-,-
430,D:\datasets\DFDC\1\nzhaonrdpr.mp4,1,faceswap,DFDC,-,-
431,D:\datasets\DFDC\0\oowetxwjsu.mp4,1,faceswap,DFDC,-,-
432,D:\datasets\DFDC\4\ndjyelbeht.mp4,1,faceswap,DFDC,-,-
433,D:\datasets\DFDC\0\vczxrqlict.mp4,1,faceswap,DFDC,-,-
434,D:\datasets\DFDC\3\bjdaxfsyml.mp4,1,faceswap,DFDC,-,-
435,D:\datasets\DFDC\1\nkanuujkum.mp4,1,faceswap,DFDC,-,-
436,D:\datasets\DFDC\0\qixfsgznqx.mp4,1,faceswap,DFDC,-,-
437,D:\datasets\DFDC\3\vmhvndfdpj.mp4,1,faceswap,DFDC,-,-
438,D:\datasets\DFDC\0\hiaobajdjh.mp4,1,faceswap,DFDC,-,-
439,D:\datasets\DFDC\3\kaydbbkidt.mp4,1,faceswap,DFDC,-,-
440,D:\datasets\DFDC\2\npkiffyell.mp4,1,faceswap,DFDC,-,-
441,D:\datasets\DFDC\4\rufijlheph.mp4,1,faceswap,DFDC,-,-
442,D:\datasets\DFDC\2\wdnkvmmxrn.mp4,1,faceswap,DFDC,-,-
443,D:\datasets\DFDC\0\pgnthrtbng.mp4,1,faceswap,DFDC,-,-
444,D:\datasets\DFDC\1\yytsfsgjpl.mp4,1,faceswap,DFDC,-,-
445,D:\datasets\DFDC\1\phlelfuzqy.mp4,1,faceswap,DFDC,-,-
446,D:\datasets\DFDC\2\rzpnymehkc.mp4,1,faceswap,DFDC,-,-
447,D:\datasets\DFDC\4\btopkycuih.mp4,1,faceswap,DFDC,-,-
448,D:\datasets\DFDC\4\npxtoofnrh.mp4,1,faceswap,DFDC,-,-
449,D:\datasets\DFDC\0\movblemxop.mp4,1,faceswap,DFDC,-,-
450,D:\datasets\DFDC\1\meeebwugvz.mp4,1,faceswap,DFDC,-,-
451,D:\datasets\DFDC\4\negnzmskrx.mp4,1,faceswap,DFDC,-,-
452,D:\datasets\DFDC\3\mlpufojdfw.mp4,1,faceswap,DFDC,-,-
453,D:\datasets\DFDC\3\fbskewkojf.mp4,1,faceswap,DFDC,-,-
454,D:\datasets\DFDC\1\tquiwsjeeh.mp4,1,faceswap,DFDC,-,-
455,D:\datasets\DFDC\4\qssxpncarq.mp4,1,faceswap,DFDC,-,-
456,D:\datasets\DFDC\3\srbzqkelxq.mp4,1,faceswap,DFDC,-,-
457,D:\datasets\DFDC\1\gdgbvqwpok.mp4,1,faceswap,DFDC,-,-
458,D:\datasets\DFDC\4\reryckpacd.mp4,1,faceswap,DFDC,-,-
459,D:\datasets\DFDC\2\ychrdwwlsz.mp4,1,faceswap,DFDC,-,-
460,D:\datasets\DFDC\4\kepeyxjyjq.mp4,1,faceswap,DFDC,-,-
461,D:\datasets\DFDC\0\mlifkfxmpb.mp4,1,faceswap,DFDC,-,-
462,D:\datasets\DFDC\1\weqejlocmt.mp4,1,faceswap,DFDC,-,-
463,D:\datasets\DFDC\2\dsbohsxfbe.mp4,1,faceswap,DFDC,-,-
464,D:\datasets\DFDC\2\ingqyxwaqg.mp4,1,faceswap,DFDC,-,-
465,D:\datasets\DFDC\1\ksjrewxjuo.mp4,1,faceswap,DFDC,-,-
466,D:\datasets\DFDC\1\vewodgmigb.mp4,1,faceswap,DFDC,-,-
467,D:\datasets\DFDC\1\allgsojvol.mp4,1,faceswap,DFDC,-,-
468,D:\datasets\DFDC\2\lwztbqszln.mp4,1,faceswap,DFDC,-,-
469,D:\datasets\DFDC\1\gzhafvrzwd.mp4,1,faceswap,DFDC,-,-
470,D:\datasets\DFDC\0\fhcccydsuf.mp4,1,faceswap,DFDC,-,-
471,D:\datasets\DFDC\1\ayerajnhmy.mp4,1,faceswap,DFDC,-,-
472,D:\datasets\DFDC\0\fsgqgnlmrr.mp4,1,faceswap,DFDC,-,-
473,D:\datasets\DFDC\4\hzazhwnpxa.mp4,1,faceswap,DFDC,-,-
474,D:\datasets\DFDC\0\maenkrepvr.mp4,1,faceswap,DFDC,-,-
475,D:\datasets\DFDC\3\iytnyzdmqx.mp4,1,faceswap,DFDC,-,-
476,D:\datasets\DFDC\3\agwpcqgook.mp4,1,faceswap,DFDC,-,-
477,D:\datasets\ff-videos\original_sequences\actors\c23\videos\28__exit_phone_room.mp4,0,-,DFD,-,-
478,D:\datasets\ff-videos\original_sequences\actors\c23\videos\10__walk_down_hall_angry.mp4,0,-,DFD,-,-
479,D:\datasets\ff-videos\original_sequences\actors\c23\videos\26__outside_talking_pan_laughing.mp4,0,-,DFD,-,-
480,D:\datasets\ff-videos\original_sequences\actors\c23\videos\26__exit_phone_room.mp4,0,-,DFD,-,-
481,D:\datasets\ff-videos\original_sequences\actors\c23\videos\01__talking_angry_couch.mp4,0,-,DFD,-,-
482,D:\datasets\ff-videos\original_sequences\actors\c23\videos\02__secret_conversation.mp4,0,-,DFD,-,-
483,D:\datasets\ff-videos\original_sequences\actors\c23\videos\28__talking_angry_couch.mp4,0,-,DFD,-,-
484,D:\datasets\ff-videos\original_sequences\actors\c23\videos\06__outside_talking_still_laughing.mp4,0,-,DFD,-,-
485,D:\datasets\ff-videos\original_sequences\actors\c23\videos\21__walking_down_street_outside_angry.mp4,0,-,DFD,-,-
486,D:\datasets\ff-videos\original_sequences\actors\c23\videos\08__talking_against_wall.mp4,0,-,DFD,-,-
487,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\13_03__exit_phone_room__GBYWJW06.mp4,1,faceswap,DFD,-,-
488,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\26_03__walk_down_hall_angry__WBSXBL82.mp4,1,faceswap,DFD,-,-
489,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\10_22__kitchen_pan__EHARPYBT.mp4,1,faceswap,DFD,-,-
490,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\21_14__hugging_happy__N0WM4GSV.mp4,1,faceswap,DFD,-,-
491,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\09_13__kitchen_pan__21H6XSPE.mp4,1,faceswap,DFD,-,-
492,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\21_09__walking_outside_cafe_disgusted__Z8H2TRCI.mp4,1,faceswap,DFD,-,-
493,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\11_18__walking_outside_cafe_disgusted__R1NMCHKG.mp4,1,faceswap,DFD,-,-
494,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\15_02__outside_talking_pan_laughing__MCRFMYAE.mp4,1,faceswap,DFD,-,-
495,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\01_11__talking_against_wall__9229VVZ3.mp4,1,faceswap,DFD,-,-
496,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\15_21__talking_against_wall__87WSBJP3.mp4,1,faceswap,DFD,-,-
497,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\27_02__walk_down_hall_angry__FV8M8O2C.mp4,1,faceswap,DFD,-,-
498,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\06_27__talking_angry_couch__JOG5PB18.mp4,1,faceswap,DFD,-,-
499,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\03_07__walking_down_indoor_hall_disgust__PWXXULHR.mp4,1,faceswap,DFD,-,-
500,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\14_13__walk_down_hall_angry__KMQ3AW6A.mp4,1,faceswap,DFD,-,-
501,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\26_06__kitchen_pan__L5BVR5L9.mp4,1,faceswap,DFD,-,-
502,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\09_14__talking_angry_couch__6TEK3ZX0.mp4,1,faceswap,DFD,-,-
503,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\03_27__walk_down_hall_angry__IL675GCI.mp4,1,faceswap,DFD,-,-
504,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\13_14__hugging_happy__KMQ3AW6A.mp4,1,faceswap,DFD,-,-
505,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\26_25__exit_phone_room__7ZRKCFMS.mp4,1,faceswap,DFD,-,-
506,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\05_28__exit_phone_room__U9LRLJ6N.mp4,1,faceswap,DFD,-,-
507,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\19_23__walk_down_hall_angry__H4SUVFTL.mp4,1,faceswap,DFD,-,-
508,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\12_18__outside_talking_pan_laughing__IKH1LBBY.mp4,1,faceswap,DFD,-,-
509,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\26_14__talking_against_wall__ILLP29ZH.mp4,1,faceswap,DFD,-,-
510,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\06_18__podium_speech_happy__5HNHMK6G.mp4,1,faceswap,DFD,-,-
511,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\02_15__walking_outside_cafe_disgusted__HTG660F8.mp4,1,faceswap,DFD,-,-
512,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\15_04__talking_against_wall__46TJ9IOJ.mp4,1,faceswap,DFD,-,-
513,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\20_25__walk_down_hall_angry__DW2L6D2V.mp4,1,faceswap,DFD,-,-
514,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\12_20__talking_against_wall__GHPWDH3C.mp4,1,faceswap,DFD,-,-
515,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\20_25__hugging_happy__RSCD7KXO.mp4,1,faceswap,DFD,-,-
516,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\13_26__talking_angry_couch__1ZRIYSSU.mp4,1,faceswap,DFD,-,-
517,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\05_16__walking_outside_cafe_disgusted__053HPS1G.mp4,1,faceswap,DFD,-,-
518,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\20_13__outside_talking_still_laughing__LXLR1B6N.mp4,1,faceswap,DFD,-,-
519,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\14_03__exit_phone_room__KJ221YN0.mp4,1,faceswap,DFD,-,-
520,D:\datasets\ff-videos\manipulated_sequences\DeepFakeDetection\c23\videos\01_04__walk_down_hall_angry__0XUW13RW.mp4,1,faceswap,DFD,-,-
